id,nome
6058,"Percentual de escolares frequentando o 9º ano do ensino fundamental que já tiveram relação sexual, distribuído pelo número de parceiros, por sexo"
6059,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que já tiveram relação sexual, que usaram algum método para evitar gravidez e/ou Doenças Sexualmente Transmissíveis (DST) na última relação sexual, por sexo e dependência administrativa da escola"
6060,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que já tiveram relação sexual, que usaram preservativo (camisinha) na última relação sexual, por sexo e dependência administrativa da escola"
6061,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que já tiveram relação sexual, que utilizaram outro método para evitar gravidez (exceto preservativo) na última relação sexual, por método contraceptivo utilizado"
6062,"Percentual de escolares frequentando o 9º ano do ensino fundamental, do sexo feminino, que engravidaram alguma vez, por dependência administrativa da escola"
6063,"Percentual de escolares frequentando o 9º ano do ensino fundamental que receberam orientação, na escola, sobre prevenção de gravidez, por sexo e dependência administrativa da escola"
6064,"Percentual de escolares frequentando o 9º ano do ensino fundamental que receberam orientação, na escola, sobre AIDS ou outras Doenças Sexualmente Transmissíveis (DST), por sexo e dependência administrativa da escola"
6065,"Percentual de escolares frequentando o 9º ano do ensino fundamental que receberam orientação, na escola, sobre aquisição gratuita de preservativo, por sexo e dependência administrativa da escola"
6066,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alguma política, norma ou regra escrita que proíba brigas nas suas dependências, por dependência administrativa da escola"
6067,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que andaram de automóvel como passageiro no banco da frente ou de trás, que não usaram cinto de segurança nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6068,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem telefone celular no domicílio, por dependência administrativa da escola"
6069,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem computador no domicílio, por dependência administrativa da escola"
6070,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que andaram de motocicleta, que usaram capacete nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6071,"Percentual de escolares frequentando o 9º ano do ensino fundamental que conduziram veículo motorizado nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6072,"Percentual de escolares frequentando o 9º ano do ensino fundamental que andaram em veículo motorizado cujo condutor ingeriu bebida alcoólica nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6073,"Percentual de escolares frequentando o 9º ano do ensino fundamental que foram agredidos fisicamente por algum adulto da família alguma vez nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6074,"Percentual de escolares frequentando o 9º ano do ensino fundamental que estiveram envolvidos em briga na qual ao menos um dos envolvidos usou arma de fogo nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6075,"Percentual de escolares frequentando o 9º ano do ensino fundamental que estiveram envolvidos em briga na qual ao menos um dos envolvidos usou arma branca nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6076,"Percentual de escolares frequentando o 9º ano do ensino fundamental que sofreram agressão física alguma vez nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6077,"Percentual de escolares frequentando o 9º ano do ensino fundamental que se envolveram em alguma briga e/ou luta física nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6078,"Percentual de escolares frequentando o 9º ano do ensino fundamental que foram seriamente feridos uma ou mais vezes nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6079,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tiveram algum ferimento ou lesão mais séria nos 12 meses anteriores à pesquisa, por tipo de ferimento ou lesão"
6082,"Percentual de escolares frequentando o 9º ano do ensino fundamental que foram forçados a ter relação sexual alguma vez na vida, por sexo e dependência administrativa da escola"
6083,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que foram forçados a ter relação sexual alguma vez na vida, segundo a pessoa que forçou a relação"
6084,"Percentual de escolares frequentando o 9º ano do ensino fundamental que nunca ou raramente lavaram as mãos antes de comer, nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6085,"Percentual de escolares frequentando o 9º ano do ensino fundamental que nunca ou raramente lavaram as mãos após usar o banheiro ou o vaso sanitário, nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6086,"Percentual de escolares frequentando o 9º ano do ensino fundamental que nunca ou raramente usaram sabão/sabonete quando lavaram as mãos, nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6087,"Percentual de escolares frequentando o 9º ano do ensino fundamental que escovaram os dentes 3 ou mais vezes por dia nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6088,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tiveram dor nos dentes (excluindo dor causada por uso de aparelho) nos 6 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6089,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência de ida ao dentista, nos 12 meses anteriores à pesquisa, por dependência administrativa da escola"
6090,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência de ida ao dentista, nos 12 meses anteriores à pesquisa, por sexo"
6091,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo grau de importância atribuído à própria imagem corporal, por dependência administrativa da escola"
6092,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo grau de importância atribuído à própria imagem corporal, por sexo"
6093,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo sentimento em relação ao próprio corpo, por dependência administrativa da escola"
6094,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo sentimento em relação ao próprio corpo, por sexo"
6095,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela autopercepção da imagem corporal, por dependência administrativa da escola"
6096,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela autopercepção da imagem corporal, por sexo"
6097,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela atitude em relação ao próprio peso corporal, por dependência administrativa da escola"
6098,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela atitude em relação ao próprio peso corporal, por sexo"
6099,"Percentual de escolares frequentando o 9º ano do ensino fundamental que vomitaram ou tomaram laxantes para perder peso ou evitar ganhar peso nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6100,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tomaram algum remédio, fórmula ou produto para perder peso sem acompanhamento médico nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6101,"Percentual de escolares frequentando o 9º ano do ensino fundamental que ingeriram algum medicamento, fórmula ou outro produto para ganhar peso ou massa muscular sem acompanhamento médico nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6102,"Percentual de escolares frequentando o 9º ano do ensino fundamental que se sentiram sozinhos na maioria das vezes ou sempre, nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6103,"Percentual de escolares frequentando o 9º ano do ensino fundamental que perderam o sono devido a preocupações na maioria das vezes ou sempre, nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6104,"Percentual de escolares frequentando o 9º ano do ensino fundamental que não têm amigos próximos, por sexo e dependência administrativa da escola"
6105,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela autoavaliação do estado de saúde, por dependência administrativa da escola"
6106,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela autoavaliação do estado de saúde, por sexo"
6107,"Percentual de escolares frequentando o 9º ano do ensino fundamental que não foram à escola por motivos relacionados à própria saúde alguma vez nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6108,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alguma política, norma ou regra escrita que proíba punição física dos estudantes por professores ou funcionários nas suas dependências, por dependência administrativa da escola"
6109,"Percentual de escolares frequentando o 9º ano do ensino fundamental que procuraram algum serviço ou profissional de saúde para atendimento relacionado à própria saúde, nos 12 meses anteriores à pesquisa, por tipo de serviço de saúde procurado com mais frequência"
6110,"Percentual de escolares frequentando o 9º ano do ensino fundamental que procuraram uma Unidade Básica de Saúde e foram ou não foram atendidos(as), nos 12 meses anteriores à pesquisa, por dependência administrativa da escola e situação da tentativa de atendimento de saúde"
6111,"Percentual de escolares frequentando o 9º ano do ensino fundamental que procuraram uma Unidade Básica de Saúde e foram ou não foram atendidos(as), nos 12 meses anteriores à pesquisa, por sexo e situação da tentativa de atendimento em Unidade Básica de Saúde"
6112,"Percentual de escolares frequentando o 9º ano do ensino fundamental que procuraram uma Unidade Básica de Saúde e foram ou não foram atendidos(as), nos 12 meses anteriores à pesquisa, por principal motivo da procura a uma Unidade Básica de Saúde"
6113,"Percentual de escolares frequentando o 9º ano do ensino fundamental que conhecem e/ou já ouviram falar sobre a campanha de vacinação contra o Papilomavírus Humano (HPV), por sexo e dependência administrativa da escola"
6114,"Percentual de escolares do sexo feminino frequentando o 9º ano do ensino fundamental que já foram vacinadas contra o Papilomavírus Humano (HPV), por dependência administrativa da escola"
6115,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tiveram chiado ou piado no peito, nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
6116,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tiveram episódio de asma alguma vez na vida, por sexo e dependência administrativa da escola"
6117,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que andaram de automóvel como passageiro no banco da frente ou de trás, que não usaram cinto de segurança nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6119,"Percentual de escolares com idade de 13 a 17 anos cujos pais ou responsáveis sabiam o que eles faziam durante o tempo livre nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6120,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo tempo acumulado de atividade física nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6121,"Percentual de escolares com idade de 13 a 17 anos que faltaram às aulas ou à escola sem permissão dos pais ou responsáveis nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6122,"Percentual de escolares com idade de 13 a 17 anos com 300 minutos ou mais de atividade física acumulada nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6123,"Percentual de escolares com idade de 13 a 17 anos cujos pais ou responsáveis verificaram se os deveres de casa (lição de casa) foram feitos nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6124,"Percentual de escolares com idade de 13 a 17 anos cujos pais ou responsáveis entenderam seus problemas e preocupações nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6125,"Percentual de escolares com idade de 13 a 17 anos cujos pais ou responsáveis mexeram em suas coisas sem sua concordância nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6126,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de aulas de educação física na escola, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6127,"Percentual de escolares com idade de 13 a 17 anos que tiveram 2 ou mais dias de aulas de educação física na escola, nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6129,"Percentual de escolares com idade de 13 a 17 anos que procuraram algum serviço ou profissional de saúde para atendimento relacionado à própria saúde, nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6168,"Escolares com idade de 13 a 17 anos, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6169,"Percentual de escolares com idade de 13 a 17 anos, distribuído por cor ou raça, por grupo de idade do escolar"
6171,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela expectativa do escolar quanto ao nível de escolaridade que alcançará, por grupo de idade do escolar"
6172,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela expectativa/pretensão do escolar após a conclusão do curso/ciclo de estudos em que se encontra, por grupo de idade do escolar"
6173,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela classe de número de residentes no domicílio, por grupo de idade do escolar"
6174,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo nível de instrução da mãe, por grupo de idade do escolar"
6175,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela condição de possuir algum trabalho ou emprego ou negócio e receber dinheiro por desempenhar esta atividade, por grupo de idade do escolar"
6176,"Percentual de escolares com idade de 13 a 17 anos que costumam tomar café da manhã 5 dias ou mais na semana, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6177,"Percentual de escolares com idade de 13 a 17 anos que costumam almoçar ou jantar com pais ou responsáveis 5 dias ou mais na semana, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6178,"Percentual de escolares com idade de 13 a 17 anos que costumam comer quando estão assistindo à TV ou estudando 5 dias ou mais na semana, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6179,"Percentual de escolares com idade de 13 a 17 anos em escolas que informaram oferecer comida (merenda escolar/almoço) para os escolares, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6180,"Percentual de escolares com idade de 13 a 17 anos que costumam comer merenda escolar ou almoço oferecidos pela escola, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6181,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de alimentos em restaurantes fast-food (lanchonetes, barracas de cachorro quente, pizzaria etc), nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6182,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de alimentos industrializados ou ultraprocessados salgados, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6183,"Percentual de escolares com idade de 13 a 17 anos que comeram em restaurantes fast-food (lanchonetes, barracas de cachorro quente, pizzaria etc) 3 dias ou mais nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6184,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de feijão, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6185,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de frutas frescas, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6187,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de guloseimas, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6188,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de legumes e/ou verduras, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6189,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de refrigerantes, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6191,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de dias em que fez atividade física por 60 minutos ou mais nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6192,"Percentual de escolares com idade de 13 a 17 anos que fizeram 300 minutos ou mais de atívidade física globalmente estimada nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6193,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela predisposição para prática de atividade física durante a semana, caso tenha oportunidade, por grupo de idade do escolar"
6194,"Percentual de escolares com idade de 13 a 17 anos que costumam assistir, semanalmente, 2 ou mais horas de televisão, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6195,"Percentual de escolares com idade de 13 a 17 anos que costumam ficar sentados(as), assistindo televisão, usando computador, jogando videogame, conversando com amigos(as) ou fazendo outras atividades sentados(as), semanalmente, por 2 ou mais horas, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6196,"Percentual de escolares com idade de 13 a 17 anos que experimentaram cigarro alguma vez, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6201,"Percentual de escolares com idade de 13 a 17 anos que estiveram em presença de pessoas que faziam uso de cigarro nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6202,"Percentual de escolares com idade de 13 a 17 anos em que ao menos um dos pais ou responsáveis é fumante, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6203,"Percentual de escolares com idade de 13 a 17 anos, que experimentaram bebida alcoólica alguma vez, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6207,"Percentual de escolares com idade de 13 a 17 anos cujos amigos consomem bebidas alcoólicas, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6208,"Percentual de escolares com idade de 13 a 17 anos que experimentaram drogas ilícitas alguma vez, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6216,"Percentual de escolares com idade de 13 a 17 anos que possuem amigos que usam drogas ilícitas, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6217,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência com que os colegas da escola os trataram bem e/ou foram prestativos com eles nos 30 dias anteriores à pesquisa, por dependência administrativa da escola e grupo de idade do escolar"
6218,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência com que os colegas da escola os trataram bem e/ou foram prestativos com eles nos 30 dias anteriores à pesquisa, por sexo e grupo de idade do escolar"
6219,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência com que se sentiram humilhados pelas provocações de colegas da escola nos 30 dias anteriores à pesquisa, por dependência administrativa da escola e grupo de idade do escolar"
6220,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência com que se sentiram humilhados pelas provocações de colegas da escola nos 30 dias anteriores à pesquisa, por sexo e grupo de idade do escolar (2015)"
6221,"Percentual de escolares com idade de 13 a 17 anos que se sentiram humilhados por provocações de colegas da escola nos 30 dias anteriores à pesquisa, por motivo/causa da humilhação e grupo de idade do escolar"
6222,"Percentual de escolares com idade de 13 a 17 anos que esculacharam, zombaram, mangaram, intimidaram ou caçoaram algum colega da escola nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6224,"Percentual de escolares com idade de 13 a 17 anos que já tiveram relação sexual, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6225,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que já tiveram relação sexual, que usaram preservativo (camisinha) na primeira relação sexual, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6226,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que já tiveram relação sexual, que usaram algum método para evitar gravidez e/ou Doenças Sexualmente Transmissíveis (DST) na última relação sexual, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6227,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que já tiveram relação sexual, que usaram preservativo (camisinha) na última relação sexual, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6228,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que já tiveram relação sexual, que utilizaram outro método para evitar gravidez (exceto preservativo) na última relação sexual, distribuído pelo método contraceptivo utilizado, por grupo de idade do escolar"
6230,"Percentual de escolares com idade de 13 a 17 anos que receberam orientação, na escola, sobre prevenção de gravidez, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6231,"Percentual de escolares com idade de 13 a 17 anos que receberam orientação, na escola, sobre AIDS ou outras Doenças Sexualmente Transmissíveis (DST), por sexo, dependência administrativa da escola e grupo de idade do escolar"
6232,"Percentual de escolares com idade de 13 a 17 anos que receberam orientação, na escola, sobre aquisição gratuita de preservativo, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6234,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que andaram de automóvel como passageiro no banco da frente, que não usaram cinto de segurança nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6235,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que andaram de automóvel como passageiro no banco de trás, que não usaram cinto de segurança nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6236,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que andaram de motocicleta, que usaram capacete nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6237,"Percentual de escolares com idade de 13 a 17 anos que conduziram veículo motorizado nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6238,"Percentual de escolares com idade de 13 a 17 anos que andaram em veículo motorizado cujo condutor ingeriu bebida alcoólica nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6239,"Percentual de escolares com idade de 13 a 17 anos que estiveram envolvidos em briga na qual ao menos um dos envolvidos usou arma de fogo nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6240,"Percentual de escolares com idade de 13 a 17 anos que estiveram envolvidos em briga na qual ao menos um dos envolvidos usou arma branca nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6241,"Percentual de escolares com idade de 13 a 17 anos que sofreram agressão física alguma vez nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6242,"Percentual de escolares com idade de 13 a 17 anos que se envolveram em alguma briga e/ou luta física nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6243,"Percentual de escolares com idade de 13 a 17 anos que foram seriamente feridos uma ou mais vezes nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6244,"Percentual de escolares com idade de 13 a 17 anos que tiveram algum ferimento ou lesão mais séria nos 12 meses anteriores à pesquisa, por tipo de ferimento ou lesão e grupo de idade do escolar"
6247,"Percentual de escolares com idade de 13 a 17 anos que foram forçados a ter relação sexual alguma vez na vida, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6249,"Percentual de escolares com idade de 13 a 17 anos que nunca ou raramente lavaram as mãos antes de comer, nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6250,"Percentual de escolares com idade de 13 a 17 anos que nunca ou raramente lavaram as mãos após usar o banheiro ou o vaso sanitário, nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6251,"Percentual de escolares com idade de 13 a 17 anos que nunca ou raramente usaram sabão/sabonete quando lavaram as mãos, nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6252,"Percentual de escolares com idade de 13 a 17 anos que escovaram os dentes 3 ou mais vezes por dia nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6253,"Percentual de escolares com idade de 13 a 17 anos que tiveram dor nos dentes (excluindo dor causada por uso de aparelho) nos 6 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6254,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de ida ao dentista, nos 12 meses anteriores à pesquisa, por dependência administrativa da escola e grupo de idade do escolar"
6255,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de ida ao dentista, nos 12 meses anteriores à pesquisa, por sexo e grupo de idade do escolar"
6256,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo grau de importância atribuído à própria imagem corporal, por dependência administrativa da escola e grupo de idade do escolar"
6257,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo grau de importância atribuído à própria imagem corporal, por sexo e grupo de idade do escolar"
6258,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo sentimento em relação ao próprio corpo, por dependência administrativa da escola e grupo de idade do escolar"
6259,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo sentimento em relação ao próprio corpo, por sexo e grupo de idade do escolar"
6260,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela autopercepção da imagem corporal, por dependência administrativa da escola e grupo de idade do escolar"
6261,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela autopercepção da imagem corporal, por sexo e grupo de idade do escolar"
6262,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela atitude em relação ao próprio peso corporal, por dependência administrativa da escola e grupo de idade do escolar"
6263,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela atitude em relação ao próprio peso corporal, por sexo e grupo de idade do escolar"
6264,"Percentual de escolares com idade de 13 a 17 anos que vomitaram ou tomaram laxantes para perder peso ou evitar ganhar peso nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6265,"Percentual de escolares com idade de 13 a 17 anos que tomaram algum remédio, fórmula ou produto para perder peso sem acompanhamento médico nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6266,"Percentual de escolares com idade de 13 a 17 anos que ingeriram algum medicamento, fórmula ou outro produto para ganhar peso ou massa muscular sem acompanhamento médico nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6267,"Percentual de escolares com idade de 13 a 17 anos que se sentiram sozinhos na maioria das vezes ou sempre, nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6268,"Percentual de escolares com idade de 13 a 17 anos que perderam o sono devido a preocupações na maioria das vezes ou sempre, nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6269,"Percentual de escolares com idade de 13 a 17 anos que não têm amigos próximos, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6270,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela autoavaliação do estado de saúde, por dependência administrativa da escola e grupo de idade do escolar"
6271,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela autoavaliação do estado de saúde, por sexo e grupo de idade do escolar"
6272,"Percentual de escolares com idade de 13 a 17 anos que não foram à escola por motivos relacionados à própria saúde alguma vez nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6273,"Percentual de escolares com idade de 13 a 17 anos que procuraram algum serviço ou profissional de saúde para atendimento relacionado à própria saúde, nos 12 meses anteriores à pesquisa, por tipo de serviço de saúde procurado com mais frequência e grupo de idade do escolar"
6274,"Percentual de escolares com idade de 13 a 17 anos que procuraram uma Unidade Básica de Saúde e foram ou não foram atendidos(as), nos 12 meses anteriores à pesquisa, por dependência administrativa da escola, situação da tentativa de atendimento de saúde e grupo de idade do escolar"
6275,"Percentual de escolares com idade de 13 a 17 anos que procuraram uma Unidade Básica de Saúde e foram ou não foram atendidos(as), nos 12 meses anteriores à pesquisa, por sexo, situação da tentativa de atendimento em Unidade Básica de Saúde e grupo de idade do escolar"
6276,"Percentual de escolares com idade de 13 a 17 anos que procuraram uma Unidade Básica de Saúde e foram ou não foram atendidos(as), nos 12 meses anteriores à pesquisa, por principal motivo da procura a uma Unidade Básica de Saúde e grupo de idade do escolar"
6277,"Percentual de escolares com idade de 13 a 17 anos que conhecem e/ou já ouviram falar sobre a campanha de vacinação contra o Papilomavírus Humano (HPV), por sexo, dependência administrativa da escola e grupo de idade do escolar"
6278,"Percentual de escolares do sexo feminino com idade de 13 a 17 anos que já foram vacinadas contra o Papilomavírus Humano (HPV), por dependência administrativa da escola e grupo de idade do escolar"
6279,"Percentual de escolares com idade de 13 a 17 anos que tiveram chiado ou piado no peito, nos 12 meses anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6280,"Percentual de escolares com idade de 13 a 17 anos que tiveram episódio de asma alguma vez na vida, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6281,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem acesso à internet no domicílio, por dependência administrativa da escola"
6282,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem carro no domicílio, por dependência administrativa da escola"
6283,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem moto no domicílio, por dependência administrativa da escola"
6284,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem banheiro com chuveiro dentro de casa, por dependência administrativa da escola"
