id,nome
4788,"Homens de 50 anos ou mais de idade que nunca fizeram exame físico ou toque retal da próstata, por nível de instrução e situação do domicílio"
4789,"Homens de 50 anos ou mais de idade que nunca fizeram exame físico ou toque retal da próstata, por cor ou raça e situação do domicílio"
4790,"Homens de 50 anos ou mais de idade que nunca fizeram exame físico ou toque retal da próstata, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4791,"Homens de 50 anos ou mais de idade que nunca fizeram exame físico ou toque retal da próstata, por faixas de rendimento mensal domiciliar per capita à força de trabalho na semana de referência e situação do domicílio"
4792,"Pessoas de 18 anos ou mais de idade que têm sintomas de angina no grau 2 (de acordo com a versão resumida da escala de Rose), por sexo e situação do domicílio"
4793,"Pessoas de 18 anos ou mais de idade que têm sintomas de angina no grau 2 (de acordo com a versão resumida da escala de Rose), por grupo de idade e situação do domicílio"
4794,"Pessoas de 18 anos ou mais de idade que têm sintomas de angina no grau 2 (de acordo com a versão resumida da escala de Rose), por nível de instrução e situação do domicílio"
4795,"Pessoas de 18 anos ou mais de idade que têm sintomas de angina no grau 2 (de acordo com a versão resumida da escala de Rose), por cor ou raça e situação do domicílio"
4796,"Pessoas de 18 anos ou mais de idade que têm sintomas de angina no grau 2 (de acordo com a versão resumida da escala de Rose), por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4797,"Pessoas de 18 anos ou mais de idade que têm sintomas de angina no grau 2 (de acordo com a versão resumida da escala de Rose), por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4798,"Pessoas de 18 anos ou mais de idade que usam algum recurso (bengala, muleta, cadeira de rodas ou outro equipamento) para se locomover, por sexo e situação do domicílio"
4799,"Pessoas de 18 anos ou mais de idade que usam algum recurso (bengala, muleta, cadeira de rodas ou outro equipamento) para se locomover, por grupo de idade e situação do domicílio"
4800,"Pessoas de 18 anos ou mais de idade que usam algum recurso (bengala, muleta, cadeira de rodas ou outro equipamento) para se locomover, por nível de instrução e situação do domicílio"
4801,"Pessoas de 18 anos ou mais de idade que usam algum recurso (bengala, muleta, cadeira de rodas ou outro equipamento) para se locomover, por cor ou raça e situação do domicílio"
4802,"Pessoas de 18 anos ou mais de idade que usam algum recurso (bengala, muleta, cadeira de rodas ou outro equipamento) para se locomover, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4803,"Pessoas de 18 anos ou mais de idade que usam algum recurso (bengala, muleta, cadeira de rodas ou outro equipamento) para se locomover, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4930,"Domicílios com algum cachorro, por situação do domicílio"
4931,"Domicílios com algum gato, por situação do domicílio"
4932,"Domicílios com algum cachorro ou gato e em que todos os cachorros e gatos foram vacinados contra raiva nos últimos 12 meses, por situação do domicílio"
4933,"Domicílios cadastrados em unidade de saúde da família, por situação do domicílio"
4934,"Pessoas moradoras em domicílios cadastrados em unidade de saúde da família, por situação do domicílio"
4935,"Domicílios cadastrados em unidade de saúde da família há um ano ou mais e que recebem visita de Agente Comunitário em Saúde (ACS) ou membro da Equipe de Saúde da Família (ESF) mensalmente, por situação do domicílio"
4936,"Domicílios cadastrados em unidade de saúde da família há um ano ou mais e que nunca receberam visita de Agente Comunitário em Saúde (ACS) ou membro da Equipe de Saúde da Família (ESF), por situação do domicílio"
4937,"Domicílios que receberam pelo menos uma visita de algum agente de endemias nos 12 meses anteriores à data da pesquisa, por situação do domicílio"
4938,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por sexo e situação do domicílio"
4939,"Pessoas que referiram já ter tido dengue, por sexo e situação do domicílio"
4940,"Pessoas que referiram já ter tido dengue, por grupo de idade e situação do domicílio"
4941,"Pessoas que referiram já ter tido dengue, por cor ou raça e situação do domicílio"
4942,"Pessoas que referiram já ter tido dengue, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4943,"Pessoas que referiram já ter tido dengue, por nível de instrução e situação do domicílio"
4944,"Pessoas que referiram já ter tido dengue e o diagnóstico foi feito por médico, por nível de instrução e situação do domicílio"
4945,"Pessoas que referiram já ter tido dengue, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4946,"Pessoas que referiram já ter tido dengue e o diagnóstico foi feito por médico, por sexo e situação do domicílio"
4947,"Pessoas que referiram já ter tido dengue e o diagnóstico foi feito por médico, por grupo de idade e situação do domicílio"
4948,"Pessoas que referiram já ter tido dengue e o diagnóstico foi feito por médico, por cor ou raça e situação do domicílio"
4949,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por grupo de idade e situação do domicílio"
4950,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por nível de instrução e situação do domicílio"
4951,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por cor ou raça e situação do domicílio"
4952,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4953,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4954,"Pessoas que tinham algum plano de saúde (médico ou odontológico), por avaliação do estado de saúde e situação do domicílio"
4955,"Pessoas que referiram já ter tido dengue e o diagnóstico foi feito por médico, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4956,"Pessoas que referiram já ter tido dengue e o diagnóstico foi feito por médico, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4957,"Densidade de moradores por cômodo do domicílio, por situação do domicílio"
4958,"Densidade de moradores por domicílio, por situação do domicílio"
4959,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por sexo e situação do domicílio"
4960,"Domicílios com água canalizada em pelo menos um cômodo, por situação do domicílio"
4961,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por grupo de idade e situação do domicílio"
4963,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por nível de instrução e situação do domicílio"
4964,"Domicílios com existência de banheiro ou sanitário e esgotamento sanitário por rede geral de esgoto ou pluvial, por situação do domicílio"
4965,"Domicílios com lixo coletado por serviço de limpeza, por situação do domicílio (2013)"
4966,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por cor ou raça e situação do domicílio"
4967,"Domicílios com energia elétrica, por situação do domicílio"
4968,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4969,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4970,"Pessoas que tinham algum plano de saúde (médico ou odontológico) na situação de titular do plano, por avaliação do estado de saúde e situação do domicílio"
4971,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por sexo e situação do domicílio"
4972,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por grupo de idade e situação do domicílio"
4973,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por nível de instrução e situação do domicílio"
4974,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por cor ou raça e situação do domicílio"
4975,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4976,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4977,"Pessoas que tinham mais de um plano de saúde (médico ou odontológico), por avaliação do estado de saúde e situação do domicílio"
4978,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por sexo e situação do domicílio"
4979,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por grupo de idade e situação do domicílio"
4980,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por nível de instrução e situação do domicílio"
4981,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por cor ou raça e situação do domicílio"
4982,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4983,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4984,"Pessoas que tinham algum plano de saúde apenas para assistência odontológica, por avaliação do estado de saúde e situação do domicílio"
4985,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por sexo e situação do domicílio"
4986,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por grupo de idade e situação do domicílio"
4987,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por nível de instrução e situação do domicílio"
4988,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por cor ou raça e situação do domicílio"
4989,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4990,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4991,"Pessoas cujo principal (ou único) plano de saúde (médico ou odontológico) era de instituição de assistência de servidor público (municipal, estadual ou militar), por avaliação do estado de saúde e situação do domicílio"
4992,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por sexo e situação do domicílio"
4993,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por grupo de idade e situação do domicílio"
4994,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por nível de instrução e situação do domicílio"
4995,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por cor ou raça e situação do domicílio"
4996,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4997,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4998,"Pessoas que tinham plano de saúde (médico ou odontológico) por mais de um ano sem interrupção, por avaliação do estado de saúde e situação do domicílio"
4999,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom, por sexo e situação do domicílio"
5000,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom, por grupo de idade e situação do domicílio"
5001,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom,por nível de instrução e situação do domicílio"
5002,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom, por cor ou raça e situação do domicílio"
5003,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5004,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5005,"Pessoas que avaliaram o principal plano de saúde (médico ou odontológico) como bom ou muito bom, por avaliação do estado de saúde e situação do domicílio"
5006,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo empregador do titular, por sexo e situação do domicílio"
5007,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo empregador do titular, por grupo de idade e situação do domicílio"
5008,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo empregador do titular, por cor ou raça e situação do domicílio"
5009,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo empregador do titular, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5010,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo empregador do titular, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5011,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo empregador do titular, por autovaliação do estado de saúde e situação do domicílio"
5012,"Pessoas de 18 anos ou mais de idade que já se sentiram discriminadas no serviço de saúde, por sexo e situação do domicílio"
5013,"Pessoas de 18 anos ou mais de idade que já se sentiram discriminadas no serviço de saúde, por grupo de idade e situação do domicílio"
5014,"Pessoas de 18 anos ou mais de idade que já se sentiram discriminadas no serviço de saúde, por nível de instrução e situação do domicílio"
5015,"Pessoas de 18 anos ou mais de idade que já se sentiram discriminadas no serviço de saúde, por cor ou raça e situação do domicílio"
5016,"Pessoas de 18 anos ou mais de idade que já se sentiram discriminadas no serviço de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5017,"Pessoas de 18 anos ou mais de idade que já se sentiram discriminadas no serviço de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5019,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por sexo e situação do domicílio"
5020,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por grupo de idade e situação do domicílio"
5021,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por cor ou raça e situação do domicílio"
5022,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5023,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5024,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por avaliação do estado de saúde e situação do domicílio"
5025,"Pessoas cujo plano de saúde (médico ou odontológico) era pago diretamente pelo titular, outro morador do domicilio ou pessoa não moradora, por sexo e situação do domicílio"
5026,"Pessoas cujo plano de saúde (médico ou odontológico) era pago diretamente pelo titular, outro morador do domicilio ou pessoa não moradora, por grupo de idade e situação do domicílio"
5027,"Pessoas cujo plano de saúde (médico ou odontológico) era pago diretamente pelo titular, outro morador do domicilio ou pessoa não moradora, por cor ou raça e situação do domicílio"
5028,"Pessoas cujo plano de saúde (médico ou odontológico) era pago diretamente pelo titular, outro morador do domicilio ou pessoa não moradora, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5029,"Pessoas cujo plano de saúde (médico ou odontológico) era pago diretamente pelo titular, outro morador do domicilio ou pessoa não moradora, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5030,"Pessoas cujo plano de saúde (médico ou odontológico) era pago diretamente pelo titular, outro morador do domicilio ou pessoa não moradora, por avaliação do estado de saúde e situação do domicílio"
5031,"Pessoas que deixaram de realizar atividades habituais nas últimas duas semanas anteriores à pesquisa por motivo de saúde, por sexo e situação do domicílio"
5032,"Pessoas que conseguiram obter pelo menos um dos medicamentos receitados no último atendimento de saúde, por sexo e situação do domicílio (2013)"
5033,"Pessoas que conseguiram obter pelo menos um dos medicamentos receitados no último atendimento de saúde, por grupo de idade e situação do domicílio (2013)"
5034,"Pessoas que deixaram de realizar atividades habituais nas últimas duas semanas anteriores à pesquisa por motivo de saúde, por grupo de idade e situação do domicílio"
5035,"Pessoas que conseguiram obter pelo menos um dos medicamentos receitados no último atendimento de saúde, por cor ou raça e situação do domicílio (2013)"
5036,"Pessoas que deixaram de realizar atividades habituais nas últimas duas semanas anteriores à pesquisa por motivo de saúde, por cor ou raça e situação do domicílio"
5037,"Pessoas que conseguiram obter pelo menos um dos medicamentos receitados no último atendimento de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5038,"Pessoas que conseguiram obter pelo menos um dos medicamentos receitados no último atendimento de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5039,"Pessoas que deixaram de realizar atividades habituais nas últimas duas semanas anteriores à pesquisa por motivo de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5040,"Pessoas que conseguiram obter pelo menos um dos medicamentos receitados no último atendimento de saúde, por avaliação do estado de saúde e situação do domicílio"
5041,"Pessoas que deixaram de realizar atividades habituais nas últimas duas semanas anteriores à pesquisa por motivo de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5042,"Pessoas que deixaram de realizar atividades habituais nas últimas duas semanas anteriores à pesquisa por motivo de saúde, por avaliação do estado de saúde e situação do domicílio"
5043,"Pessoas que costumam procurar o mesmo lugar, médico ou serviço de saúde, quando precisam de atendimento de saúde, por sexo e situação do domicílio"
5044,"Pessoas que costumam procurar o mesmo lugar, médico ou serviço de saúde, quando precisam de atendimento de saúde, por grupo de idade e situação do domicílio"
5045,"Pessoas que utilizaram alguma prática integrativa e complementar nos últimos doze meses anteriores à data da entrevista, por sexo e situação do domicílio"
5046,"Pessoas que costumam procurar o mesmo lugar, médico ou serviço de saúde, quando precisam de atendimento de saúde, por cor ou raça e situação do domicílio"
5047,"Pessoas que costumam procurar o mesmo lugar, médico ou serviço de saúde, quando precisam de atendimento de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5048,"Pessoas que utilizaram alguma prática integrativa e complementar nos últimos doze meses anteriores à data da entrevista, por grupo de idade e situação do domicílio"
5049,"Pessoas que costumam procurar o mesmo lugar, médico ou serviço de saúde, quando precisam de atendimento de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5050,"Pessoas que utilizaram alguma prática integrativa e complementar nos últimos doze meses anteriores à data da entrevista, por cor ou raça e situação do domicílio"
5051,"Pessoas que costumam procurar o mesmo lugar, médico ou serviço de saúde, quando precisam de atendimento de saúde, por avaliação do estado de saúde e situação do domicílio"
5052,"Pessoas que conseguiram obter no programa Farmácia Popular pelo menos um dos medicamentos receitados no último atendimento de saúde, por sexo e situação do domicílio"
5053,"Pessoas que utilizaram alguma prática integrativa e complementar nos últimos doze meses anteriores à data da entrevista, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5054,"Pessoas que utilizaram alguma prática integrativa e complementar nos últimos doze meses anteriores à data da entrevista, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5055,"Pessoas que consultaram médico nos últimos 12 meses, por sexo e situação do domicílio"
5056,"Pessoas que utilizaram alguma prática integrativa e complementar nos últimos doze meses anteriores à data da entrevista, por avaliação do estado de saúde e situação do domicílio"
5057,"Pessoas que conseguiram obter no programa Farmácia Popular pelo menos um dos medicamentos receitados no último atendimento de saúde, por grupo de idade e situação do domicílio"
5058,"Pessoas que consultaram médico nos últimos 12 meses, por grupo de idade e situação do domicílio"
5059,"Pessoas que conseguiram obter no programa Farmácia Popular pelo menos um dos medicamentos receitados no último atendimento de saúde, por cor ou raça e situação do domicílio"
5060,"Pessoas que conseguiram obter no programa Farmácia Popular pelo menos um dos medicamentos receitados no último atendimento de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5061,"Pessoas que consultaram médico nos últimos 12 meses, por cor ou raça e situação do domicílio"
5062,"Pessoas que conseguiram obter no programa Farmácia Popular pelo menos um dos medicamentos receitados no último atendimento de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5063,"Pessoas que conseguiram obter no programa Farmácia Popular pelo menos um dos medicamentos receitados no último atendimento de saúde, por avaliação do estado de saúde e situação do domicílio"
5064,"Pessoas que que consultaram médico nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5065,"Pessoas que consultaram médico nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5066,"Pessoas que conseguiram obter no serviço público de saúde pelo menos um dos medicamentos receitados no último atendimento de saúde, por sexo e situação do domicílio (2013)"
5067,"Pessoas que consultaram médico nos últimos 12 meses, por avaliação do estado de saúde e situação do domicílio"
5068,"Pessoas que conseguiram obter no serviço público de saúde pelo menos um dos medicamentos receitados no último atendimento de saúde, por grupo de idade e situação do domicílio (2013)"
5069,"Pessoas que conseguiram obter no serviço público de saúde pelo menos um dos medicamentos receitados no último atendimento de saúde, por cor ou raça e situação do domicílio (2013)"
5070,"Pessoas que conseguiram obter no serviço público de saúde pelo menos um dos medicamentos receitados no último atendimento de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5071,"Pessoas que conseguiram obter no serviço público de saúde pelo menos um dos medicamentos receitados no último atendimento de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5072,"Pessoas que consultaram dentista nos últimos 12 meses, por sexo e situação do domicílio"
5073,"Pessoas que conseguiram obter no serviço público de saúde pelo menos um dos medicamentos receitados no último atendimento de saúde, por avaliação do estado de saúde e situação do domicílio"
5074,"Pessoas que consultaram dentista nos últimos 12 meses, por grupo de idade e situação do domicílio"
5075,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, por sexo e situação do domicílio"
5076,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, por grupo de idade e situação do domicílio"
5077,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, por cor ou raça e situação do domicílio"
5078,"Pessoas que consultaram dentista nos últimos 12 meses, por cor ou raça e situação do domicílio"
5079,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5080,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5081,"Pessoas que consultaram dentista nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5082,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, por avaliação do estado de saúde e situação do domicílio"
5083,"Pessoas que consultaram dentista nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5084,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento recebido foi boa ou muito boa, por sexo e situação do domicílio"
5085,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento recebido foi boa ou muito boa, por grupo de idade e situação do domicílio"
5086,"Pessoas que consultaram dentista nos últimos 12 meses, por avaliação do estado de saúde e situação do domicílio"
5087,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento recebido foi boa ou muito boa, por cor ou raça e situação do domicílio"
5088,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento recebido foi boa ou muito boa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5089,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento recebido foi boa ou muito boa, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5090,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa, por sexo e situação do domicílio"
5091,"Pessoas que ficaram internadas em hospitais por 24 horas ou mais nos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento recebido foi boa ou muito boa, por avaliação do estado de saúde e situação do domicílio"
5092,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa, por grupo de idade e situação do domicílio"
5093,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento foi boa ou muito boa, por sexo e situação do domicílio"
5094,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa, por cor ou raça e situação do domicílio"
5095,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5096,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento foi boa ou muito boa, por grupo de idade e situação do domicílio"
5097,"Pessoas que conseguiram obter todos os medicamentos receitados no último atendimento de saúde, por sexo e situação do domicílio (2013)"
5098,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5099,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa, por avaliação do estado de saúde e situação do domicílio"
5100,"Pessoas que conseguiram obter todos os medicamentos receitados no último atendimento de saúde, por grupo de idade e situação do domicílio (2013)"
5101,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento foi boa ou muito boa, por cor ou raça e situação do domicílio"
5102,"Pessoas que conseguiram obter todos os medicamentos receitados no último atendimento de saúde, por cor ou raça e situação do domicílio (2013)"
5103,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento foi boa ou muito boa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5104,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por sexo e situação do domicílio (2013)"
5105,"Pessoas que conseguiram obter todos os medicamentos receitados no último atendimento de saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5106,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por grupo de idade e situação do domicílio (2013)"
5107,"Pessoas que conseguiram obter todos os medicamentos receitados no último atendimento de saúde, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5108,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento foi boa ou muito boa, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5109,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por cor ou raça e situação do domicílio (2013)"
5110,"Pessoas que conseguiram obter todos os medicamentos receitados no último atendimento de saúde, por avaliação do estado de saúde e situação do domicílio"
5111,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5112,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, através do Sistema Único de Saúde, e a avaliação do atendimento foi boa ou muito boa, por avaliação do estado de saúde e situação do domicílio"
5113,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5114,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por sexo e situação do domicílio (2013)"
5115,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por avaliação do estado de saúde e situação do domicílio"
5116,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por grupo de idade e situação do domicílio (2013)"
5117,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por cor ou raça e situação do domicílio (2013)"
5118,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5119,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
