id,nome
7137,"Estudantes, por cor ou raça e grupo de idade"
7138,"Taxa de escolarização, por sexo e grupo de idade"
7139,"Taxa de escolarização, por cor ou raça e grupo de idade"
7140,"Crianças de 0 a 5 anos de idade, por grupo de idade e frequência à creche ou escola"
7141,"Taxa ajustada de frequência escolar líquida, por sexo e faixa etária ideal por curso frequentado"
7142,"Taxa ajustada de frequência escolar líquida, por cor ou raça e faixa etária ideal por curso frequentado"
7143,"Estudantes, por curso frequentado e rede de ensino"
7144,"Estudantes, por grupo de idade e rede de ensino"
7146,"Estudantes do ensino superior, por cor ou raça e tipo de ensino superior"
7147,"Estudantes do ensino superior, por sexo e tipo de ensino superior"
7148,"Estudantes do ensino superior, por grupo de idade e rede do ensino médio frequentado"
7149,"Estudantes do ensino superior, especialização, mestrado ou doutorado, por curso frequentado e rede do ensino médio frequentado"
7150,"Estudantes do ensino superior, especialização, mestrado ou doutorado, por curso frequentado e modalidade do curso"
7151,"Pessoas de 15 anos ou mais de idade que frequentaram escola, por curso mais elevado que frequentou e rede de ensino do curso frequentado"
7152,"Pessoas que frequentaram ensino superior, por sexo e tipo de ensino superior"
7153,"Pessoas que frequentaram ensino superior, por cor ou raça e tipo de ensino superior"
7154,"Pessoas de 15 anos ou mais de idade que frequentaram escola, por sexo e curso mais elevado que frequentou"
7155,"Pessoas de 15 anos ou mais de idade que frequentaram escola, por cor ou raça e curso mais elevado que frequentou"
7156,"Pessoas que frequentaram ensino superior, especialização, mestrado ou doutorado, por curso mais elevado que frequentou e rede do ensino médio frequentado"
7157,"Viagens nacionais por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal Grande Região de destino e Grande Região de origem"
7158,"Pessoas de 14 anos ou mais de idade, por condição em relação à força de trabalho"
7159,"Estudantes de 15 anos ou mais de idade, por sexo e situação de ocupação"
7160,"Estudantes de 15 anos ou mais de idade, por cor ou raça e situação de ocupação"
7161,"Estudantes de 15 anos ou mais de idade, por grupo de idade e situação de ocupação"
7162,"Pessoas de 15 a 29 anos de idade, por grupo de idade e situação de ocupação e condição de estudo (de 2016 até 2018)"
7163,"Pessoas de 15 a 29 anos de idade, por sexo e situação de ocupação e condição de estudo (de 2016 até 2018)"
7164,"Pessoas de 15 a 29 anos de idade, por cor ou raça e situação de ocupação e condição de estudo (de 2016 até 2018)"
7165,"Estudantes de 14 anos ou mais de idade no ensino médio (regular ou EJA), por sexo e frequência a curso técnico de nível médio"
7167,"Domicílios e Moradores, por situação do domicílio e existência de televisão no domicílio"
7168,"Pessoas de 14 anos ou mais com ensino médio completo ou superior incompleto que não frequentam escola, por sexo e frequência e conclusão do curso técnico de nível médio"
7169,"Estudantes de 14 anos ou mais de idade no ensino médio (regular ou EJA), por cor ou raça e frequência a curso técnico de nível médio"
7170,"Pessoas de 14 anos ou mais com ensino médio completo ou superior incompleto que não frequentam escola, por sexo e frequência e conclusão do curso técnico de nível médio, por cor ou raça e frequência e conclusão a curso técnico de nível médio"
7173,"Pessoas de 14 anos ou mais que estudam no ensino médio (regular ou EJA) e aquelas que frequentaram o superior sem o completar ou que concluíram o ensino médio ou curso equivalente, por sexo e frequência a curso de educação profissional (de 2016 a 2018)"
7174,"Pessoas de 14 anos ou mais que estudam no ensino médio (regular ou EJA) e aquelas que frequentaram o superior sem o completar ou que concluíram o ensino médio ou curso equivalente, por cor ou raça e frequência a curso de educação profissional (de 2016 até 2018)"
7175,"Pessoas de 14 anos ou mais de idade que frequentam curso técnico de nível médio, por sexo e modalidade de oferta do curso"
7176,"Pessoas de 14 anos ou mais de idade que frequentam curso técnico de nível médio, por cor ou raça e modalidade de oferta do curso"
7177,"Pessoas de 14 anos ou mais de idade que estudam até o ensino fundamental (regular ou EJA) e aquelas que frequentaram no máximo o ensino médio ou curso equivalente sem o completar, por sexo e frequência a curso de qualificação profissional"
7178,"Pessoas de 14 anos ou mais de idade que estudam até o ensino fundamental (regular ou EJA) e aquelas que frequentaram no máximo o ensino médio ou curso equivalente sem o completar, por cor ou raça e frequência a curso de qualificação profissional"
7179,"Pessoas de 14 anos ou mais de idade com nível de instrução até o ensino fundamental completo, por sexo e frequência anterior a curso de qualificação profissional"
7180,"Pessoas de 14 anos ou mais de idade com nível de instrução até o ensino fundamental completo, por cor ou raça e frequência anterior a curso de qualificação profissional"
7181,"Pessoas de 14 anos ou mais de idade com nível de instrução até o ensino fundamental completo que frequentaram curso de qualificação profissional, por sexo e conclusão do curso de qualificação profissional"
7182,"Pessoas de 14 anos ou mais de idade com nível de instrução até o ensino fundamental completo que frequentaram curso de qualificação profissional, por cor ou raça e conclusão do curso de qualificação profissional"
7183,"Pessoas de 14 anos ou mais de idade, por nível de instrução e frequência anterior a curso de qualificação profissional"
7184,"Pessoas de 14 anos ou mais de idade que frequentaram curso de qualificação profissional, por sexo e instituição de realização do curso"
7185,"Pessoas de 14 anos ou mais de idade que frequentaram curso de qualificação profissional, por cor ou raça e instituição de realização do curso"
7186,"Estudantes na Educação de Jovens e Adultos, por nível do curso e sexo"
7187,"Estudantes na Educação de Jovens e Adultos, por nível do curso e cor ou raça"
7188,"Estudantes na Educação de Jovens e Adultos, por nível do curso e grupo de idade"
7189,"Pessoas de 25 anos ou mais de idade, por sexo e nível de instrução"
7190,"Domicílios e Moradores com ligação à rede geral de distribuição de água, mas que possuem outra forma de abastecimento de água como principal, por disponibilidade da rede geral"
7191,"Domicílios próprios e Moradores, por existência de algum documento que comprove a propriedade do domicílio"
7192,"Domicílios e Moradores com banheiro, sanitário ou buraco para dejeções, por situação do domicílio e tipo de esgotamento sanitário (a partir de 2019)"
7193,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal, por nível de instrução"
7194,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal em empreendimento registrado no CNPJ, por nível de instrução"
7195,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador no trabalho principal, por nível de instrução"
7196,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador no trabalho principal em empreendimento registrado no CNPJ, por nível de instrução"
7197,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por posição na ocupação e categoria do emprego no trabalho principal"
7198,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência associadas a sindicato, por posição na ocupação e categoria do emprego no trabalho principal"
7199,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal, por grupamento de atividade"
7200,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal em empreendimento registrado no CNPJ, por grupamento de atividade"
7201,"Domicílios em que algum morador viajou no período de referência dos últimos três meses, por número de viagens realizadas pelos moradores"
7202,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador no trabalho principal, por sexo e registro do empreendimento no CNPJ"
7203,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por tipo de viagem e a ocorrência de pernoite"
7204,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por finalidade da viagem"
7205,"Pessoas de 15 a 29 anos de idade, por grupo de idade e situação de ocupação e condição de estudo (a partir de 2019)"
7206,"Pessoas de 15 a 29 anos de idade, por sexo e situação de ocupação e condição de estudo (a partir de 2019)"
7207,"Pessoas de 15 a 29 anos de idade, por cor ou raça e situação de ocupação e condição de estudo (a partir de 2019)"
7208,"Estudantes de 14 anos ou mais de idade no ensino médio (regular ou EJA), por sexo e frequência a curso técnico de nível médio ou normal (magistério)"
7209,"Estudantes de 14 anos ou mais de idade no ensino médio (regular ou EJA), por cor ou raça e frequência a curso técnico de nível médio ou normal (magistério)"
7210,"Estudantes do ensino superior, especialização, mestrado ou doutorado, por sexo e conclusão de curso técnico de nível médio ou normal (magistério)"
7211,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por tipo de viagem"
7212,"Pessoas de 14 anos ou mais de idade que frequentam curso técnico de nível médio, por sexo e instituição de realização do curso"
7213,"Pessoas de 14 anos ou mais de idade que frequentam curso técnico de nível médio, por cor ou raça e instituição de realização do curso"
7214,"Crianças de 0 a 3 anos de idade que não frequentam creche ou escola, por grupo de idade e principal motivo de não frequentar"
7215,"Pessoas de 14 a 29 anos que não frequentam escola e que frequentaram no máximo o ensino médio ou curso equivalente sem o completar, por sexo e idade que deixou de frequentar escola pela última vez"
7216,"Pessoas de 14 a 29 anos que não frequentam escola e que frequentaram no máximo o ensino médio ou curso equivalente sem o completar, por cor ou raça e idade que deixou de frequentar escola pela última vez"
7217,"Pessoas de 14 a 29 anos que nunca frequentaram escola ou que já frequentaram e não concluíram o ensino médio ou curso equivalente, por sexo e principal motivo de ter deixado ou nunca ter frequentado escola"
7218,"Pessoas de 14 a 29 anos que nunca frequentaram escola ou que já frequentaram e não concluíram o ensino médio ou curso equivalente, por cor ou raça e principal motivo de ter deixado ou nunca ter frequentado escola"
7219,"Pessoas de 15 a 29 anos de idade com nível de instrução inferior ao médio completo e que não frequentam escola, curso técnico, normal (magistério), pré-vestibular ou curso de qualificação profissional, por sexo e principal motivo de atualmente não frequentar"
7220,"Pessoas de 15 a 29 anos de idade com nível de instrução inferior ao médio completo e que não frequentam escola, curso técnico, normal (magistério), pré-vestibular ou curso de qualificação profissional, por cor ou raça e principal motivo de atualmente não frequentar"
7221,"Pessoas de 15 a 29 anos com o ensino médio completo ou superior incompleto que não frequentam escola, curso técnico, normal (magistério), pré-vestibular ou curso de qualificação profissional, por sexo e principal motivo de atualmente não frequentar"
7222,"Pessoas de 15 a 29 anos com o ensino médio completo ou superior incompleto que não frequentam escola, curso técnico, normal (magistério), pré-vestibular ou curso de qualificação profissional, por cor ou raça e principal motivo de atualmente não frequentar"
7224,"Estudantes do ensino superior, especialização, mestrado ou doutorado, por cor ou raça e conclusão de curso técnico de nível médio ou normal (magistério)"
7225,"Pessoas que não frequentam escola e que concluíram ao menos o ensino superior, por sexo e conclusão de curso técnico de nível médio ou normal (magistério)"
7226,"Pessoas que não frequentam escola e que concluíram ao menos o ensino superior, por cor ou raça e conclusão de curso técnico de nível médio ou normal (magistério)"
7227,"Pessoas de 14 anos ou mais que estudam no ensino médio (regular ou EJA) e aquelas que frequentaram o superior sem o completar ou que concluíram o ensino médio ou curso equivalente, por sexo e frequência a curso de educação profissional (a partir de 2019)"
7228,"Pessoas de 14 anos ou mais que estudam no ensino médio (regular ou EJA) e aquelas que frequentaram o superior sem o completar ou que concluíram o ensino médio ou curso equivalente, por cor ou raça e frequência a curso de educação profissional (a partir de 2019)"
7229,"Domicílios, por faixas de rendimento mensal domiciliar per capita e ocorrência de viagem de moradores no período de referência dos últimos três meses"
7230,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador no trabalho principal, por grupamento de atividade"
7231,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador no trabalho principal em empreendimento registrado no CNPJ, por grupamento de atividade"
7232,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal, por sexo e associação à cooperativa de trabalho ou produção"
7233,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal, por sexo e registro do empreendimento no CNPJ"
7234,"Viagens com pernoite realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e quantidade de pernoites"
7235,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como conta própria no trabalho principal, por sexo e registro do empreendimento no CNPJ"
7236,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e trabalhadores domésticos no trabalho principal, por sexo e local do exercício do trabalho"
7237,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por finalidade da viagem e quantidade de moradores participantes na viagem"
7246,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo e turno no trabalho principal"
7247,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como conta própria no trabalho principal, por nível de instrução"
7248,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como conta própria no trabalho principal com registro do empreendimento no CNPJ, por nível de instrução"
7249,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como conta própria no trabalho principal, por grupamento de atividade"
7250,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como conta própria no trabalho principal com registro do empreendimento no CNPJ, por grupamento de atividade"
7251,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e quantidade de moradores participantes na viagem"
7252,"Viagens por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e principal motivo pessoal (2019)"
7253,"Viagens por motivo de lazer realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e tipo de lazer (2019)"
7254,"Viagens por motivo profissional realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e principal motivo profissional (2019)"
7255,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por finalidade da viagem e principal local de hospedagem (2019)"
7256,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e principal local de hospedagem (2019)"
7257,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por finalidade da viagem e principal meio de transporte utilizado"
7258,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e principal meio de transporte utilizado"
7259,"Viagens por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal motivo pessoal (2019)"
7260,"Viagens por motivo de lazer realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por tipo de lazer (2019)"
7261,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por motivo de não terem utilizado a internet (inclui UF) (até 2021)"
7262,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal local de hospedagem (2019)"
7263,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal meio de transporte utilizado"
7264,"Viagens nacionais realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal Grande Região de destino e Grande Região de origem"
7265,"Viagens nacionais realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal Unidade da Federação de destino"
7266,"Viagens nacionais por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal Unidade da Federação de destino"
7267,Pessoas de 14 anos ou mais de idade por sexo e nível de instrução
7268,Pessoas de 14 anos ou mais de idade por cor ou raça e nível de instrução
7269,Pessoas de 25 anos ou mais de idade por sexo e nível de instrução
7270,Pessoas de 25 anos ou mais de idade por cor ou raça e nível de instrução
7273,"Viagens nacionais realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por Unidade da Federação de origem"
7274,"Viagens nacionais por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por Unidade da Federação de origem"
7277,"Domicílios, por ocorrência de viagem de moradores no período de referência dos últimos três meses"
7279,"Taxa de domicílios (e moradores) com televisão que não tinham conversor para receber o sinal digital de televisão aberta, nem recepção por antena parabólica e nem acesso a serviço de televisão por assinatura, por situação do domicílio"
7280,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por acesso à televisão por assinatura"
7281,"Domicílios e Moradores com televisão, por situação do domicílio e tipo de televisão"
7284,"Domicílios e Moradores com televisão de tela fina, por número de televisões de tela fina no domicílio"
7285,"Domicílios e Moradores com televisão de tubo, por número de televisões de tubo no domicílio"
7286,"Domicílios e Moradores com televisão, por situação do domicílio e existência de televisão com conversor para receber sinal digital de televisão aberta no domicílio"
7287,"Domicílios e Moradores com televisão, por situação do domicílio e acesso a serviço de televisão por assinatura no domicílio"
7288,"Domicílios e Moradores com televisão, por situação do domicílio e recepção de sinal de televisão por antena parabólica no domicílio"
7289,"Domicílios e Moradores com televisão, por existência de televisão com conversor para receber sinal digital de televisão aberta no domicílio"
7290,"Domicílios e Moradores com televisão, por acesso a serviço de televisão por assinatura no domicílio (até 2021)"
7291,"Domicílios e Moradores com televisão, por recepção de sinal de televisão por antena parabólica no domicílio"
7295,"Domicílios e Moradores com televisão sem acesso a serviço de televisão por assinatura, por situação do domicílio e motivo de não haver serviço de televisão por assinatura"
7297,"Domicílios e Moradores com televisão com conversor para receber sinal digital de televisão aberta, por tipo de televisão"
7298,"Domicílios e Moradores com televisão com conversor para receber sinal digital de televisão aberta, por situação do domicílio e recepção de sinal digital de televisão aberta"
7300,"Domicílios e Moradores com televisão sem conversor para receber sinal digital de televisão aberta, por situação do domicílio e recepção de sinal analógico de televisão aberta"
7301,"Domicílios e Moradores com televisão que não tinham conversor para receber o sinal digital de televisão aberta, nem recepção por antena parabólica e nem acesso a serviço de televisão por assinatura, por situação do domicílio"
7302,"Domicílios e Moradores, por situação do domicílio e existência de microcomputador ou tablet no domicílio"
7303,"Domicílios e Moradores, por situação do domicílio e existência de telefone fixo convencional no domicílio"
7304,"Domicílios e Moradores, por existência de telefone no domicílio (inclui UF, RM e RD)"
7305,"Domicílios e Moradores, por situação do domicílio e existência de telefone móvel celular no domicílio"
7306,"Domicílios e Moradores, por existência de telefone no domicílio"
7307,"Domicílios e Moradores, por situação do domicílio e existência de utilização da internet no domicílio"
7309,"Domicílios e Moradores em que não havia utilização da internet, por situação do domicílio e motivo de não haver utilização da internet (até 2021)"
7311,"Domicílios e Moradores em que havia utilização da internet, por situação do domicílio e equipamento utilizado para acessar a Internet"
7313,"Domicílios e Moradores em que havia utilização da internet, por tipo de conexão à Internet no domicílio"
7314,"Domicílios e Moradores em que havia utilização da internet por banda larga, por situação do domicílio e tipo de conexão à Internet no domicílio"
7315,"Domicílios e Moradores, por situação do domicílio e funcionamento de serviço de rede móvel celular para telefonia ou Internet no domicílio"
7316,"Domicílios e Moradores, por funcionamento de serviço de rede móvel celular para telefonia ou Internet no domicílio"
7317,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo e grupo de idade"
7318,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por sexo e grupo de idade"
7320,"Pessoas de 10 anos ou mais de idade, por sexo, condição de estudante e rede de ensino e curso frequentado"
7321,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo, condição de estudante e rede de ensino e curso frequentado"
7322,"Pessoas de 10 anos ou mais de idade, por sexo e nível de instrução"
7323,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo e nível de instrução"
7324,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por sexo e nível de instrução"
7325,"Pessoas de 10 anos ou mais de idade, por sexo e utilização da Internet no período de referência dos últimos três meses"
7326,"Pessoas de 10 anos ou mais de idade, por grupo de idade"
7327,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por grupo de idade"
7328,"Pessoas de 10 anos ou mais de idade, por condição de estudante e utilização da Internet no período de referência dos últimos três meses"
7329,"Pessoas de 10 anos ou mais de idade, por nível de instrução"
7330,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por nível de instrução"
7331,"Percentual de pessoas que utilizaram a Internet no período de referência dos últimos três meses na população de 10 anos ou mais de idade, por sexo e grupo de idade"
7332,"Percentual de pessoas que utilizaram a Internet no período de referência dos últimos três meses na população de 10 anos ou mais de idade, por sexo e condição de estudante e rede de ensino e curso frequentado"
7333,"Percentual de pessoas que utilizaram a Internet no período de referência dos últimos três meses na população de 10 anos ou mais de idade, por sexo e nível de instrução"
7334,"Percentual de pessoas que utilizaram a Internet no período de referência dos últimos três meses na população de 10 anos ou mais de idade, por grupo de idade"
7336,"Percentual de pessoas que utilizaram a Internet no período de referência dos últimos três meses na população de 10 anos ou mais de idade, por nível de instrução"
7337,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por equipamento utilizado para acessar a Internet"
7338,"Domicílios e Moradores com televisão sem acesso a serviço de televisão por assinatura, por motivo de não haver serviço de televisão por assinatura"
7339,"Domicílios e Moradores, por existência de microcomputador ou tablet no domicílio"
7342,"Domicílios e Moradores em que havia utilização da internet, por tipo de conexão à Internet no domicílio (inclui UF, RM e RD)"
7343,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por situação do domicílio e equipamento utilizado para acessar a Internet"
7344,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo e equipamento utilizado para acessar a Internet"
7345,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por condição de estudante, rede de ensino e curso frequentado e equipamento utilizado para acessar a Internet"
7346,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por tipo de conexão utilizada para acessar a internet"
7347,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por situação do domicílio e utilização de conexão à internet por banda larga fixa e móvel"
7348,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo e tipo de conexão utilizada para acessar a internet"
7349,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por tipo de conexão utilizada para acessar a internet (inclui UF, RM e RD)"
7350,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por situação do domicílio e motivo de não terem utilizado a internet (até 2021)"
7351,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por sexo e motivo de não terem utilizado a internet (até 2021)"
7352,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por condição de estudante e rede de ensino e motivo de não terem utilizado a internet (até 2021)"
7353,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por grupo de idade e motivo de não terem utilizado a internet (até 2021)"
7354,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por nível de instrução e motivo de não terem utilizado a internet (até 2021)"
7355,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por motivo de não terem utilizado a internet (até 2021)"
7356,"Pessoas de 10 anos ou mais de idade, por situação do domicílio, sexo e posse de telefone móvel celular para uso pessoal"
7357,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por situação do domicílio, sexo e acesso à Internet por telefone móvel celular para uso pessoal"
7359,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por sexo e grupo de idade"
7361,"Percentual de pessoas que tinham telefone móvel celular para uso pessoal na população de 10 anos ou mais de idade, por sexo e grupo de idade"
7364,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por sexo e grupo de idade"
7366,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por sexo, condição de estudante, rede de ensino e curso frequentado"
7367,"Percentual de pessoas que tinham telefone móvel celular para uso pessoal na população de 10 anos ou mais de idade, por sexo, condição de estudante, rede de ensino e curso frequentado"
7368,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal com acesso à Internet, por sexo, condição de estudante, rede de ensino e curso frequentado"
7369,"Percentual de pessoas que tinham telefone móvel celular para uso pessoal com acesso à Internet na população de 10 anos ou mais de idade que tinha telefone celular para uso pessoal, por sexo, condição de estudante, rede de ensino e curso frequentado"
7370,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por sexo e nível de instrução"
7371,"Percentual de pessoas que tinham telefone móvel celular para uso pessoal na população de 10 anos ou mais de idade, por sexo e nível de instrução"
7372,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por sexo e nível de instrução"
7373,"Pessoas de 10 anos ou mais de idade, por sexo e posse de telefone móvel celular para uso pessoal"
7374,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por sexo e acesso à Internet por telefone móvel celular para uso pessoal"
7375,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por grupo de idade"
7376,"Percentual de pessoas que tinham telefone móvel celular para uso pessoal na população de 10 anos ou mais de idade, por grupo de idade"
7377,"Pessoas de 10 anos ou mais de idade, por condição de estudante e posse de telefone móvel celular para uso pessoal"
7378,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por condição de estudante e acesso à Internet por telefone móvel celular para uso pessoal"
7379,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por nível de instrução"
7380,"Percentual de pessoas que tinham telefone móvel celular para uso pessoal na população de 10 anos ou mais de idade, por nível de instrução"
7381,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por situação do domicílio e motivo de não terem telefone móvel celular para uso pessoal (até 2021)"
7382,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por sexo e motivo de não terem telefone móvel celular para uso pessoal (até 2021)"
7383,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por condição de estudante, rede de ensino e motivo de não terem telefone móvel celular para uso pessoal (até 2021)"
7384,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por grupo de idade e motivo de não terem telefone móvel celular para uso pessoal (até 2021)"
7385,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por nível de instrução e motivo de não terem telefone móvel celular para uso pessoal (até 2021)"
7386,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por motivo de não terem telefone móvel celular para uso pessoal (até 2021)"
7387,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por equipamento utilizado para acessar a Internet (inclui UF, RM e RD)"
7388,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por situação do domicílio e finalidade do acesso à internet"
7389,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo e finalidade do acesso à internet"
7390,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por condição de estudante, rede de ensino e curso frequentado e finalidade do acesso à internet"
7391,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por finalidade do acesso à internet"
7394,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e existência de televisão e tipo de televisão"
7395,Rendimento médio mensal real domiciliar per capita
7396,Rendimento médio mensal real domiciliar per capita em domicílios com televisão
7397,Rendimento médio mensal real domiciliar per capita em domicílios com televisão de tela fina
7398,Rendimento médio mensal real domiciliar per capita em domicílios com televisão de tubo
7399,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por situação do domicílio e existência de televisão com conversor para receber sinal digital de televisão aberta"
7400,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por situação do domicílio e acesso a televisão por assinatura"
7401,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão sem acesso a serviço de televisão por assinatura, por motivo de não haver serviço de televisão por assinatura"
7404,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e existência de microcomputador ou tablet no domicílio"
7406,Rendimento médio mensal real domiciliar per capita em domicílios com microcomputador
7407,Rendimento médio mensal real domiciliar per capita em domicílios com tablet
7408,Rendimento médio mensal real domiciliar per capita em domicílios sem microcomputador e sem tablet
7409,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e existência de telefone"
7411,Rendimento médio mensal real domiciliar per capita em domicílios com telefone fixo convencional
